destino_id;cliente_id;direccion_original;comuna_original;region_original;coordenadas_originales;estado_original;estado_revision;direccion_externa;comuna_externa;region_externa;coordenadas_externas;clasificacion_geografica;propuesta;confianza;evidencias_favorables;evidencias_contrarias;contradicciones;explicacion;accion_recomendada;fecha_evaluacion;proveedor;consulta_realizada;consulta_desde_cache;requiere_decision_humana;huella_del_registro_original
09011c4c-15c6-425a-a825-ede7313b9e78;;LAUTARO 9202;QUILICURA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;LAUTARO 9202;BAJA;"[""ORIGINAL-09011c4c-15c6-425a-a825-ede7313b9e78""]";[];[];"[""Campo: destino."",""Original conservado: LAUTARO 9202."",""Valor con mayor apoyo: LAUTARO 9202."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;bbf112dc596e27022f9eda5a318ca82c1554a921debc1425f10b881792b22e97
32d67fec-2b5d-4daf-8205-b78719bc4ab7;;GALVARINO 8501;QUILICURA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;GALVARINO 8501;BAJA;"[""ORIGINAL-32d67fec-2b5d-4daf-8205-b78719bc4ab7""]";[];[];"[""Campo: destino."",""Original conservado: GALVARINO 8501."",""Valor con mayor apoyo: GALVARINO 8501."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;c143b5bc415c2d5f90d52fe2f332fba9fbdfb83dd5f91c8aaf56bde9e8b147a7
34b754bc-4d2f-4f3f-85e5-98d907106262;;VISTA CLARA 2351;CERRILLOS;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;CONTRADICCION_COMUNA;Vista Clara, Santiago, RM, Chile;Santiago;Metropolitana;[-33.523918,-70.715483];CONTRADICCION_COMUNA;VISTA CLARA 2351;BAJA;"[""ORIGINAL-34b754bc-4d2f-4f3f-85e5-98d907106262""]";"[""473e66b15dd4277361e7874abe475d5d5d051c8c82da0c661b23734b5ca24936""]";[];"[""Campo: destino."",""Original conservado: VISTA CLARA 2351."",""Valor con mayor apoyo: VISTA CLARA 2351."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 1."",""Decisión: PROPUESTO."",""Verificación externa: CONTRADICCION_COMUNA."",""Calle equivalente: sí."",""Número equivalente: no."",""Comuna equivalente: no."",""Región equivalente: sí."",""Se conserva el original y se requiere revisión.""]";REVISAR_COMUNA;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;316a5225228e4f2bb92291453cd9e466d8f0dd939063837481c563ffd93e0c76
51b4cd04-0c4c-41f1-9fd2-3da535148c24;;SANTA ISABEL 585;LAMPA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;COINCIDENCIA_PARCIAL;Santa Isabel, Lampa, RM, Chile;Lampa;Metropolitana;[-33.310665,-70.737609];COINCIDENCIA_PARCIAL_SIN_NUMERO;SANTA ISABEL 585;BAJA;"[""ORIGINAL-51b4cd04-0c4c-41f1-9fd2-3da535148c24""]";"[""3397915bb3909db93d0463d67c2d612c1e3574462b5349bc598f83793e2f9e50""]";[];"[""Campo: destino."",""Original conservado: SANTA ISABEL 585."",""Valor con mayor apoyo: SANTA ISABEL 585."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 1."",""Decisión: PROPUESTO."",""Verificación externa: COINCIDENCIA_PARCIAL."",""Calle equivalente: sí."",""Número equivalente: no."",""Comuna equivalente: sí."",""Región equivalente: sí."",""Se conserva el original y se requiere revisión.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;d4c1a53e10c1b10c4e68bacb3f9b9ffd654642b8cd39783082272fc01ef6a4c1
73b2f2a2-12a4-4a56-b9a4-3932adf8025c;;PANAMERICANA NORTE 22650;LAMPA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;PANAMERICANA NORTE 22650;BAJA;"[""ORIGINAL-73b2f2a2-12a4-4a56-b9a4-3932adf8025c""]";[];[];"[""Campo: destino."",""Original conservado: PANAMERICANA NORTE 22650."",""Valor con mayor apoyo: PANAMERICANA NORTE 22650."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;5673d89da96ab3e58ad82fe601b495384070b26577f3821a8eb74c706fb59e07
7ca60aef-ae2e-4149-b2e5-408ff5e6da95;;LAS VIOLETAS 55 SECTOR LAS ESPERANZA;PADRE HURTADO;REGIÓN METROPOLITANA;[-33.5563125,-70.8608125];CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;LAS VIOLETAS 55 SECTOR LAS ESPERANZA;BAJA;"[""ORIGINAL-7ca60aef-ae2e-4149-b2e5-408ff5e6da95""]";[];[];"[""Campo: destino."",""Original conservado: LAS VIOLETAS 55 SECTOR LAS ESPERANZA."",""Valor con mayor apoyo: LAS VIOLETAS 55 SECTOR LAS ESPERANZA."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;79256ef317947c5e5aa6a206014107e40551db32166601b4372cef21c98a0a00
7df58eec-eff3-4a6a-bdfa-34509ee8d2a2;;CAMINO LO RUIZ 2901;RENCA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;COINCIDENCIA_PARCIAL;Camino Lo Ruiz, Renca, RM, Chile;Renca;Metropolitana;[-33.402531,-70.686461];COINCIDENCIA_PARCIAL_SIN_NUMERO;CAMINO LO RUIZ 2901;BAJA;"[""ORIGINAL-7df58eec-eff3-4a6a-bdfa-34509ee8d2a2""]";"[""c48b50ba5b3eab8d2db14b68649ec17939ab025b615ebd5d97ea987b3404cf38""]";[];"[""Campo: destino."",""Original conservado: CAMINO LO RUIZ 2901."",""Valor con mayor apoyo: CAMINO LO RUIZ 2901."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 1."",""Decisión: PROPUESTO."",""Verificación externa: COINCIDENCIA_PARCIAL."",""Calle equivalente: sí."",""Número equivalente: no."",""Comuna equivalente: sí."",""Región equivalente: sí."",""Se conserva el original y se requiere revisión.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;9519a32bfb2140b0644837dd3280ae505f393ff4b57ebfeff93e17f73904cdc3
aa4e2bcb-c580-4e90-85ca-bd475514caed;;LA UNION 3070;RENCA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;CONFIRMACION_PROPUESTA;3070 La Union, Renca, RM, Chile;Renca;Metropolitana;[-33.401595,-70.685226];COINCIDENCIA_NORMALIZADA;LA UNION 3070;BAJA;"[""ORIGINAL-aa4e2bcb-c580-4e90-85ca-bd475514caed""]";"[""2ddca4699eeefc446f78c38a23cabe9e66100438b632321af2185d398a334055""]";"[""Existen valores competidores con apoyo independiente.""]";"[""Campo: destino."",""Original conservado: LA UNION 3070."",""Valor con mayor apoyo: LA UNION 3070."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 1."",""Decisión: REVISAR."",""Calle equivalente: sí."",""Número equivalente: sí."",""Comuna equivalente: sí."",""Región equivalente: sí."",""Confirmación automática permitida.""]";EVALUAR_COORDENADAS;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;27171184c6cbaa16634677b1c728bea5e278018c7c862d6820122ac2acb90292
aefa98d8-62b5-4538-b8d2-4e16f6ac5b15;;CALLE INTERIOR 700, FUNDO LA MONTAÑA;LAMPA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;CALLE INTERIOR 700, FUNDO LA MONTAÑA;BAJA;"[""ORIGINAL-aefa98d8-62b5-4538-b8d2-4e16f6ac5b15""]";[];[];"[""Campo: destino."",""Original conservado: CALLE INTERIOR 700, FUNDO LA MONTAÑA."",""Valor con mayor apoyo: CALLE INTERIOR 700, FUNDO LA MONTANA."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;ebf17e093f7e5eb67836269f7cfd7831a83747a7ebd806bae06ae06eaf111709
b1332634-4904-4a1e-a0c2-f73e44beec6e;;AV CORDILLERA 482;QUILICURA;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;AV CORDILLERA 482;BAJA;"[""ORIGINAL-b1332634-4904-4a1e-a0c2-f73e44beec6e""]";[];[];"[""Campo: destino."",""Original conservado: AV CORDILLERA 482."",""Valor con mayor apoyo: AV CORDILLERA 482."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;6fe4bfaedd694e02fc451df2f4ad107e2a407f9795a7781d270f852543d56b5e
c64c55e3-2fd2-445f-ab0f-6546531034f3;;CAMINO LOS PINOS 3394;SAN BERNARDO;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;CAMINO LOS PINOS 3394;BAJA;"[""ORIGINAL-c64c55e3-2fd2-445f-ab0f-6546531034f3""]";[];[];"[""Campo: destino."",""Original conservado: CAMINO LOS PINOS 3394."",""Valor con mayor apoyo: CAMINO LOS PINOS 3394."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;7b5d850e6e8302e42022cead85664b8e278259edec34ca131e686e5709dcae0d
f2cef3d4-c1a5-48e8-8713-067222aaada6;;RUTA 5 KM 40 S/N;PAINE;REGIÓN METROPOLITANA;null;CONFIRMADO_DOCUMENTAL;RESPUESTA_AMBIGUA;;;;null;AMBIGUA;RUTA 5 KM 40 S/N;BAJA;"[""ORIGINAL-f2cef3d4-c1a5-48e8-8713-067222aaada6""]";[];[];"[""Campo: destino."",""Original conservado: RUTA 5 KM 40 S/N."",""Valor con mayor apoyo: RUTA 5 KM 40 S/N."",""Evidencias favorables independientes: 1."",""Evidencias contrarias: 0."",""Decisión: PROPUESTO."",""Verificación externa: REVISAR.""]";REVISAR_DIRECCION;2026-07-28T23:30:00+00:00;openrouteservice-pelias-congelado;False;True;True;8ac97c0f09dda087e326f6b1bf970b3f28e2569e6b1785141033b35da415b9ee
